iteration,GA,PSO,Hybrid
51,-41762.63579746117,-19.068323600243247,-5.585595410253914E11,
52,-352098.9132227704,-19.068323600243247,-3.3055409576219056E16,
53,-350559.5758062344,-19.068323600243247,-9.187913842286312E15,
54,-62886.46010864317,-19.068323600243247,-1.3609147758575935E15,
55,-57101.45397573283,-19.068323600243247,-5.994407333675232E13,
56,-28284.502331280084,-19.068323600243247,-3.3900670725274156E13,
57,-118167.34681115672,-19.068323600243247,-1.4019686749327133E13,
58,-43556.24103616487,-19.068323600243247,-1.380852131037642E13,
59,-41646.40702716614,-19.068323600243247,-1.2831923284005256E13,
60,-2.6504448027602166E7,-19.068323600243247,-5.323858691611108E12,
61,-402620.189347663,-19.068323600243247,-5.229149841806063E15,
62,-331564.980772767,-19.068323600243247,-2.4745334153660125E14,
63,-592897.5257555421,-19.068323600243247,-1.50376884860366157E18,
64,-493850.53017296165,-19.068323600243247,-2.07247359100794138E18,
65,-180826.43131384868,-19.068323600243247,-2.3317244063954833E19,
66,-934086.0430299923,-19.068323600243247,-1.1758283295058947E20,
67,-340750.62702225393,-19.068323600243247,-8.355390655090768E24,
68,-1.8517504597857773E8,-19.068323600243247,-1.8963636699784863E24,
69,-3214952.931117739,-19.068323600243247,-3.4914663523102506E24,
70,-2203567.798603175,-19.068323600243247,-2.199627170063062E30,
71,-7.81442707145835E7,-19.068323600243247,-4.679748164800643E25,
72,-1.0910654887131536E9,-19.068323600243247,-4.730728408304931E25,
73,-1.090305447570086E9,-19.068323600243247,-2.0342880767393688E51,
74,-1.1925938303994827E10,-19.068323600243247,-1.5383723980035575E39,
75,-6.070400855837395E11,-19.068323600243247,-3.3205946152262553E31,
76,-2.6617930660562933E11,-19.068323600243247,-6.809198508245435E27,
77,-2.1869756245021234E11,-19.068323600243247,-1.0922668959261058E27,
78,-4.605117353754098E8,-19.068323600243247,-9.217279217411714E26,
79,-8.923113931392471E10,-19.068323600243247,-1.1841069312795596E46,
80,-2.6100259402256167E12,-19.068323600243247,-6.214975802095392E35,
81,-7.293209605059854E12,-19.068323600243247,-3.0311991474223268E34,
82,-1.0322806333502831E14,-19.068323600243247,-1.0973255346105014E35,
83,-1.0082119158367073E14,-19.068323600243247,-2.4454111648557674E34,
84,-1.0944442598903824E13,-19.068323600243247,-9.534044600352407E59,
85,-3.2066326853329285E11,-19.068323600243247,-1.4096133241531853E50,
86,-9.050191089742647E10,-19.068323600243247,-1.0989521464454521E48,
87,-1.22314257514838304E17,-19.068323600243247,-7.253538086110069E48,
88,-1.38753507309949901E18,-19.068323600243247,-5.447890724294272E51,
89,-1.94457129443268915E18,-19.068323600243247,-1.0748418249466621E86,
90,-1.50867971434445338E18,-19.068323600243247,-3.0447225383342643E86,
91,-5.6051278190120847E18,-19.068323600243247,-2.7219542765873833E84,
92,-9.5368294795138E18,-19.068323600243247,-3.0207331500620325E78,
93,-1.76690341042695859E18,-19.068323600243247,-3.371069493104494E122,
94,-2.52068895725283296E17,-19.068323600243247,-5.750538083277526E117,
95,-2.70650928962932768E17,-19.068323600243247,-7.783576228965479E129,
96,-1.65898069584434227E18,-19.068323600243247,-1.2272676640948317E125,
97,-2.43464417070806432E17,-19.068323600243247,-5.930093189274417E108,
98,-2.25250824666191168E17,-19.068323600243247,-4.20198444555782E108,
99,-1.85485777961686944E17,-19.068323600243247,-3.6821626081729114E108,
